"","AF308158","AY366207","AY366208","AY366209","AY800279","AY863024","CYMRNA","FJ822136","GQ179646","GQ179647","JF930326","JF930327","JF937699","JX524226","KM288842","KM288843","KM288844","KM288845","KM288846","KM288847","KM365479","KP090203","KT717325","KU159093","KU697313","KU854929","KU854931","KX196173","KX883791","KY348771","LC107515","LC107517","LC128411","LC155795","MF978248","MG210801","MH423501","Hylocereus_polyrhizus_SRR11190795__NC_002815","Hylocereus_polyrhizus_SRR11190795__NC_006059","Hylocereus_polyrhizus_SRR11190795__NC_011659","Hylocereus_polyrhizus_SRR11190795__NC_024458","Hylocereus_polyrhizus_SRR11190796__NC_002815","Hylocereus_polyrhizus_SRR11190796__NC_006059","Hylocereus_polyrhizus_SRR11190796__NC_011659","Hylocereus_polyrhizus_SRR11190796__NC_024458","Hylocereus_polyrhizus_SRR11190797__NC_002815","Hylocereus_polyrhizus_SRR11190797__NC_006059","Hylocereus_polyrhizus_SRR11190797__NC_011659","Hylocereus_polyrhizus_SRR11190797__NC_024458","Hylocereus_polyrhizus_SRR11190798__NC_002815","Hylocereus_polyrhizus_SRR11190798__NC_006059","Hylocereus_polyrhizus_SRR11190798__NC_011659","Hylocereus_polyrhizus_SRR11190798__NC_024458","Hylocereus_polyrhizus_SRR11190801__NC_002815","Hylocereus_polyrhizus_SRR11190801__NC_006059","Hylocereus_polyrhizus_SRR11190801__NC_011659","Hylocereus_polyrhizus_SRR11190801__NC_024458","Hylocereus_polyrhizus_SRR11190802__NC_002815","Hylocereus_polyrhizus_SRR11190802__NC_006059","Hylocereus_polyrhizus_SRR11190802__NC_011659","Hylocereus_polyrhizus_SRR11190802__NC_024458","Hylocereus_undatus_SRR11190791__NC_002815","Hylocereus_undatus_SRR11190791__NC_024458","Hylocereus_undatus_SRR11190792__NC_002815","Hylocereus_undatus_SRR11190792__NC_024458","Hylocereus_undatus_SRR11190793__NC_002815","Hylocereus_undatus_SRR11190793__NC_024458","Hylocereus_undatus_SRR11190799__NC_002815","Hylocereus_undatus_SRR11190799__NC_024458","Hylocereus_undatus_SRR11190800__NC_002815","Hylocereus_undatus_SRR11190800__NC_024458","Hylocereus_undatus_SRR11603182__NC_002815","Hylocereus_undatus_SRR11603182__NC_024458","Hylocereus_undatus_SRR11603183__NC_002815","Hylocereus_undatus_SRR11603183__NC_011659","Hylocereus_undatus_SRR11603183__NC_024458","Hylocereus_undatus_SRR11603184__NC_002815","Hylocereus_undatus_SRR11603184__NC_011659","Hylocereus_undatus_SRR11603184__NC_024458","Hylocereus_undatus_SRR11603186__NC_002815","Hylocereus_undatus_SRR11603186__NC_006059","Hylocereus_undatus_SRR11603186__NC_024458","Hylocereus_undatus_SRR11603187__NC_002815","Hylocereus_undatus_SRR11603187__NC_006059","Hylocereus_undatus_SRR11603187__NC_011659","Hylocereus_undatus_SRR11603187__NC_024458","Hylocereus_undatus_SRR11603189__NC_002815","Hylocereus_undatus_SRR11603189__NC_006059","Hylocereus_undatus_SRR11603189__NC_011659","Hylocereus_undatus_SRR11603189__NC_024458","Hylocereus_undatus_SRR11603190__NC_002815","Hylocereus_undatus_SRR11603190__NC_006059","Hylocereus_undatus_SRR11603190__NC_024458","Hylocereus_undatus_SRR11603191__NC_002815","Hylocereus_undatus_SRR11603191__NC_006059","Hylocereus_undatus_SRR11603191__NC_024458","Schlumbergera_truncata_15H02_sty__NC_002815","Schlumbergera_truncata_15H03_pol__NC_002815","Schlumbergera_truncata_15H03_pol__NC_006059","Schlumbergera_truncata_15H03_pol__NC_011659","Schlumbergera_truncata_15H03_sty__NC_002815_a","Schlumbergera_truncata_15H03_sty__NC_002815_b","Schlumbergera_truncata_15H03_sty__NC_006059_a","Schlumbergera_truncata_15H03_sty__NC_006059_b","Schlumbergera_truncata_15H03_sty__NC_011659","Schlumbergera_truncata_15H04_pet__NC_002815","Schlumbergera_truncata_15H04_pet__NC_006059","Schlumbergera_truncata_15H04_pol__NC_002815","Schlumbergera_truncata_15H04_pol__NC_006059","Schlumbergera_truncata_15H04_sty__NC_002815","Schlumbergera_truncata_15H04_sty__NC_006059","Schlumbergera_truncata_15H05_pol__NC_002815","Schlumbergera_truncata_15H06_pol__NC_002815","Schlumbergera_truncata_15H06_pol__NC_006059","Schlumbergera_truncata_15H06_pol__NC_011659","Schlumbergera_truncata_15H06_sty__NC_002815","Schlumbergera_truncata_15H06_sty__NC_006059","Schlumbergera_truncata_15H06_sty__NC_011659","Schlumbergera_truncata_19JSF_sty__NC_002815","Schlumbergera_truncata_19JSF_sty__NC_006059"
"Hylocereus_undatus_SRR11603183__NC_024458",69.6805974892738,70.9646456566949,69.5362134688691,64.8272552783109,54.5713269299182,55.566486309231,52.9979103038097,55.6885245901639,55.8452205279554,55.730447614363,69.1293295201779,99.4011976047904,70.1001430615164,55.0545336154973,69.4043321299639,67.8045515394913,69.9007220216606,69.6750902527076,71.2933753943218,69.2050768203073,69.7653429602888,71.4858150344607,54.77493380406,54.792586054722,54.8017621145374,71.3165893457047,65.0991682661548,54.3925538863488,70.3226831982197,64.9552143314139,56.086387434555,56.5617938466887,69.8110211211688,53.4695315251849,53.7245313773431,99.1960533528229,55.7049180327869,70.1420321523334,72.1983786361469,73.0574324324324,99.4779671426378,70.2060720465628,70.5098684210526,72.1153846153846,99.4015651373331,70.853950518755,70.2190742875968,72.0996667195683,99.4629430719656,70.3680303269626,70.2053712480253,74.3865546218487,99.9536751080914,70.3668564199873,70.0650071349294,74.5702730030334,99.9691928527418,70.4089688930996,69.7556331323389,71.5065502183406,99.9225286643942,70.0389105058366,99.2798038614772,71.0874475637303,99.4269340974212,69.7841726618705,99.4745788904342,70.0700389105058,99.2804654011023,69.9859747545582,99.2798038614772,70.1732480099891,100,70.9847036328872,71.9892812105927,100,70.369211514393,74.180602006689,100,70.0140559112916,69.7587548638132,99.601226993865,70.8260385166322,69.6190771136575,74.1563648513198,99.5243939858852,70.1030927835051,69.7115384615385,72.7566171723693,99.5245398773006,70.0640925433797,69.7370468336705,99.6011046333231,70.0890764181903,69.6597794003418,99.6464258262875,63.6363636363636,69.9157829070493,80.5013927576602,92.3076923076923,69.9017007333437,69.8953288548664,82.2281167108753,83.0815709969789,86.4864864864865,70.0671770035932,83.6104513064133,70.0890764181903,81.2925170068027,70.1000312597687,79.1338582677165,70.7936507936508,70.0966635484877,82.8220858895705,91.8367346938776,70.2487095260441,82.7380952380952,92.1052631578947,70.5994897959184,72.6256983240224
"Hylocereus_undatus_SRR11603184__NC_002815",97.7963167007713,68.5577689243028,73.1988018287876,64.5361810647115,54.43284374447,55.3923968020884,53.6534446764092,55.6280587275693,55.6371349322891,55.4576603034753,73.3953635073332,69.8077529152222,78.0322173089071,54.731374776822,73.5704637550653,71.4379514116875,73.7955875731652,72.9851418280054,78.7032868077442,77.5443204202232,98.3340837460603,68.6950966299313,54.6523876404494,54.5997191011236,55.2497808939527,68.8127490039841,64.5680586547657,53.5057751748821,77.8900821225521,64.5043034746573,55.8268229166667,56.0996712233951,97.5770925110132,54.625087596356,53.2305194805195,69.2180919245559,55.8890701468189,98.7994458981068,75.2795622174637,70.0721355477269,69.7921478060046,99.0542635658915,74.5998039856256,69.0961171228517,69.8507921858176,99.8113504166012,74.2758959253805,69.1579943235572,69.8923076923077,99.7040959352126,74.1879805429154,71.2705330204492,70.2184087363495,99.7035418942113,73.9883482916076,71.4141753443063,70.2101167315175,99.5331465919701,73.4635991175544,68.8121890547264,70.4445835942392,99.048496009822,69.7803041941927,99.4442680215942,69.3719632895447,97.7801757360876,69.6218226906386,99.0949532136831,69.8035001535155,99.062980030722,69.7803041941927,99.3387667230509,70.4132748904195,99.8120889445662,69.2150385401919,70.369211514393,100,71.1971948572383,70.4399561609519,97.721324095458,73.8639876352396,69.8891625615764,98.9963932883801,73.7772992925254,71.0877544210878,69.8952879581152,97.814039408867,73.8828967642527,69.9210568712744,69.8737684729064,97.7041602465331,73.8794435857805,69.8906514708147,97.750731782468,73.8546968995835,70.023166023166,87.8787878787879,96.4615384615385,97.134670487106,92.5925925925926,96.475838719606,96.4731249037425,97.0189701897019,97.8193146417446,92.3076923076923,96.6440886699507,97.8723404255319,96.6579393192669,96.9387755102041,96.6579393192669,97.244094488189,97.7882037533512,96.6205837173579,97.5308641975309,98,96.8099861303745,98.0039920159681,97.3684210526316,97.3440201162973,83.7988826815643
"Hylocereus_undatus_SRR11603184__NC_011659",70.6952235254122,97.3013744552464,70.6571574121243,66.8188736681887,55.6766917293233,55.6231531374935,54.2984105281149,56.1696211331248,55.7622110203372,55.7969754910482,70.5452692373025,73.2814087368778,70.6632653061224,55.8788087450508,70.9905660377358,67.8321678321678,71.1320754716981,71.1320754716981,72.2641509433962,69.7902097902098,71.8396226415094,97.4488083249413,55.4353906395674,55.2862203990304,55.4728220402085,89.6580623533356,66.7174023338407,55.1101856671872,70.7142857142857,66.7174023338407,56.2380372368192,56.7871634083364,70.6302021403092,55.4046511627907,54.8448275862069,72.6915520628684,56.1348627042058,71.2166666666667,73.2648459032824,96.3536108146567,73.4467944481163,71.2823094998322,71.7859016966941,96.2286487400643,73.5226147243315,71.773097826087,71.7894736842105,96.2137711509466,73.5391218223836,71.433389544688,71.5489634249115,99.9155405405405,74.0283569641368,71.4478797094104,71.4164833305128,99.9155833192639,73.9347536617843,71.5128032345013,71.0851532080582,97.275248817099,74.305323066622,70.9441489361702,73.3805834844239,72.1181927503865,72.7764887857695,71.1014541200067,73.323348310867,71.0058187863674,73.398122220392,70.9339104378225,73.3805834844239,71.0144927536232,74.1757322175732,71.8426852008815,100,74.180602006689,71.1971948572383,100,74.2135207496653,71.0758965804837,71.1251244606704,73.5982849604221,71.877121520706,70.9565504708409,99.9327505043712,73.5565819861432,71.0662439512765,71.0456651224355,99.7844112769486,73.5609434273462,71.1159371867691,71.1299153807865,73.6017158884672,71.106659989985,70.92175066313,73.7303556658395,72.3076923076923,70.9881686385602,79.3103448275862,92.5925925925926,71.0306871247498,71.0086840347361,80.1630434782609,80.8049535603715,94.7368421052632,70.894526034713,84.029484029484,70.9133411253966,83.0388692579505,70.9084836339345,83.1275720164609,70.8944281524927,70.9811760786274,83.1223628691983,90.1960784313726,71.1445279866332,82.9918032786885,92.3076923076923,71.5671260847371,76.5714285714286
"Hylocereus_undatus_SRR11603184__NC_024458",69.7201017811705,70.9894332372719,69.5804195804196,64.8527528809219,54.6199038632722,55.5865463494668,53.056628056628,55.7250656167979,55.8654634946678,55.7342083675143,69.1891891891892,99.4007254376281,70.1399936366529,55.057827007656,69.4356659142212,67.8714859437751,69.9322799097065,69.706546275395,71.3255184851217,69.2718770875083,69.7968397291196,71.4950272698107,54.8409893992933,54.8586572438163,54.8500881834215,71.373679154659,65.1248399487836,54.4281045751634,70.3627107858734,64.9807938540333,56.1067452521284,56.5762004175365,69.8347107438017,53.5166578529878,53.759582449845,99.1953182150695,55.741469816273,70.1968134957826,72.2779369627507,73.0808251606358,99.4775660725261,70.2502754604124,70.5562870309414,72.1366698748797,99.4318181818182,70.8992173774158,70.2537903757416,72.1092757306226,99.4932432432432,70.4394562124565,70.2608695652174,74.4072641668068,99.9536464771323,70.4336815447927,70.1205966359886,74.5911313437869,99.9691691074457,70.469268446832,69.8110211211688,71.5311378180115,99.9379748798263,70.1090342679128,99.2792516485202,71.1448409494591,99.426523297491,69.8387854124276,99.4740912606342,70.1401869158879,99.2799142025433,70.0561447286338,99.2792516485202,70.2280537332084,100,71.0459183673469,72.0258756705585,100,70.4399561609519,74.2135207496653,100,70.0531416067521,69.8177853916835,99.6009821976673,70.882446639057,69.6777192438798,74.189234369776,99.5241019342954,70.1532207629769,69.7703289882061,72.7757145163895,99.524248004911,70.0985761226725,69.7960454616223,99.6008596868284,70.1392147661505,69.718638271413,99.6462082756499,63.6363636363636,69.9703449352271,80.5013927576602,92.3076923076923,69.9562773266708,69.9499687304565,82.2281167108753,83.0815709969789,86.4864864864865,70.1219512195122,83.6104513064133,70.1438848920863,81.2925170068027,70.1548568747067,79.1338582677165,70.8607767431297,70.1513496645343,82.8220858895705,91.8367346938776,70.3036944270507,82.7380952380952,92.1052631578947,70.6670922438557,73.0337078651685
"Hylocereus_undatus_SRR11603186__NC_002815",96.4959145191703,68.4377982818963,72.977651872836,64.3652561247216,53.9901129943503,55.088747760951,53.5588329592818,55.3239986974927,55.4307116104869,55.2353036964664,73.1580604534005,69.5453830423155,78.1333753744285,54.6411793293374,73.1216457960644,70.88772845953,73.2558139534884,72.4955277280859,78.5778175313059,77.5456919060052,97.0930232558139,68.4311224489796,54.3097407147863,54.2221443587947,54.8793284365163,68.5968819599109,64.4925230671333,53.6050665800585,78.0545483209838,64.4607063315304,55.7667316439246,55.687899188676,98.7749332495681,54.2912078307988,53.2728451069345,68.9932395395578,55.5356561380658,97.663335895465,75.0415183867141,69.830905742508,69.4897018137104,97.8173374613003,74.400782651231,68.9326556543837,69.5778971603991,98.2246661429694,74.0813326800588,68.9644318539503,69.6052833666104,97.6353453640324,73.974318822424,71.1963806970509,69.9517359489335,97.6624590930341,73.7429289754871,71.3589786662187,69.9021587202982,98.0413492927095,73.3207487808715,68.8033524755549,70.201468061846,97.0124099892753,69.5645507513033,98.5548673971733,69.048473967684,97.198275862069,69.3485997214916,97.0583729125172,69.5785440613027,97.0394232244209,69.5692166181205,97.4047911547912,70.068771491091,98.3077405202131,69.090623527564,70.0140559112916,97.721324095458,71.0758965804837,70.0531416067521,100,73.5657001850709,69.63133640553,99.968671679198,73.518575376113,71.0166666666667,69.6527350952674,99.9077207013227,73.6049192928516,69.7651978128015,69.63133640553,100,73.5883986423943,69.6327032426617,99.9231124096571,73.6339849161151,69.7642163661581,87.6923076923077,96.0687960687961,96.2962962962963,96.2962962962963,96.0829493087558,96.0953112990008,95.6756756756757,96.2848297213622,94.8717948717949,96.220036877689,96.4622641509434,96.2336664104535,95.2542372881356,96.2336664104535,95.6692913385827,97.2265712368598,96.1668199938669,96.1065573770492,96.078431372549,96.3994460686259,96.6135458167331,94.8717948717949,96.9245253412835,84.8314606741573
"Hylocereus_undatus_SRR11603186__NC_006059",72.6373626373626,68.5329103885805,95.4488583046606,64.4476145189412,55.2798310454065,54.6930821695356,53.2183357291168,54.7491475888943,55.164014290354,55.0503410198116,97.3404255319149,68.8881919397836,73.53033637221,54.5864904078672,96.4206805125939,96.9341161121983,96.8625718073354,82.1917808219178,73.3953076582559,71.4846304774362,73.7494466578132,68.7013193450962,55.5536150890674,55.588543485854,55.8403068340307,69.1038858049167,64.4317641464574,53.2438116809578,73.3102797862308,64.4159137739737,55.5969544791835,56.3285689684863,73.235017257609,55.0792821048963,53.7219441304699,68.5168334849863,55.1388212372138,73.5008478495453,96.4201601507301,69.7364030697364,68.9655172413793,73.7529137529138,97.4400518470512,69.0163155393632,69.2990511172329,74.302380577014,97.3547549496917,69.0472453304034,69.3415007656968,73.8411112845325,96.5442092154421,71.440494074445,69.7223514813091,73.8586616635397,96.390625,71.4811715481171,69.6580535355098,73.9076154806492,96.0137564483352,68.6456400742115,69.908199782169,73.5628650476483,69.2096009784437,74.7927295918367,68.5811415280014,73.6134713424996,68.8984881209503,73.5936059022441,69.208435207824,73.5303170206217,69.2143075512076,73.6436498150432,69.7663551401869,74.3783443500157,69.0863579474343,69.7587548638132,73.8639876352396,71.1251244606704,69.8177853916835,73.5657001850709,100,69.3237454100367,74.1626041830476,99.8018594726414,71.0993201790748,69.3555793662942,73.4485952454461,99.8473515493818,69.9439551641313,69.3496557000765,73.5630407911001,100,69.3096586560539,73.4599351551644,99.6482642605903,69.4337885530152,75.3846153846154,73.6136783733826,88.3977900552486,88.8888888888889,73.6436498150432,73.6038259796359,88.2198952879581,90.1197604790419,92.3076923076923,73.5121800801727,89.906103286385,73.5307727903748,89.8648648648649,73.526689293428,89.84375,73.1132075471698,73.6688211757464,89.2929292929293,94.1176470588235,73.8767948124132,89.1944990176817,97.4358974358974,74.4918859303608,84.9162011173184
"Hylocereus_undatus_SRR11603186__NC_024458",69.2139396780747,70.4076814103573,69.0301421208808,64.4643699858424,54.2265871623992,55.2508469107921,52.4577208787735,55.4193548387097,55.5734795934828,55.428294886272,68.6611466958288,98.4348365101503,69.6576520243864,54.4930321960596,68.9243027888446,67.1475409836066,69.5440460380699,69.3227091633466,70.7338638373121,68.586387434555,69.3669765382913,70.8109813821395,54.2812391228681,54.3508527671424,54.2911744266852,70.7539745002361,64.6374075821928,53.8078406169666,69.8608722838831,64.495831366997,55.7147456535737,56.1075895151619,69.3268780259253,53.2384094460844,53.3846647417389,98.6168492904616,55.3870967741936,69.7528020881314,71.7984934086629,72.4792013311148,98.5498489425982,69.7879585203529,70.0777202072539,71.5661509314809,99.0040742417383,70.3767660910518,69.8085658663206,71.5603502188868,99.0638683376114,69.9518109746619,69.8911353032659,73.9094377176978,99.5721271393643,69.9361669002024,69.7518339316373,74.089472808914,99.6036585365854,69.96114996115,69.373731063564,71.0756483044346,99.5551464948612,69.5545691106689,98.6738999397227,70.6732295966974,98.9442196023227,69.4,98.9508894632811,69.5851829174958,98.674499171562,69.5019157088123,98.6740997438602,69.7253337425196,99.6163290362185,70.5264807270448,71.3553795994411,99.601226993865,69.8891625615764,73.5982849604221,99.6009821976673,69.63133640553,69.3237454100367,100,70.415035238841,69.1944571341556,73.6209451671332,99.8189772213003,69.7156033820138,69.2694829952722,72.1595423486414,99.8190318202383,69.6461538461539,69.3037490436113,100,69.7002305918524,69.2190126853125,99.9697428139183,63.6363636363636,69.5138782395338,79.8342541436464,88.8888888888889,69.4998465787051,69.4930875576037,81.413612565445,82.3353293413174,84.6153846153846,69.6667178620796,82.8638497652582,69.6988322065151,80.8080808080808,69.7095435684647,78.5992217898833,70.392681838465,69.7071899432776,82.2222222222222,90.1960784313726,69.8661744347024,82.3182711198428,92.3076923076923,70.2384687794164,73.4463276836158
"Hylocereus_undatus_SRR11603187__NC_002815",98.1733696522993,69.2033100762616,73.5836944310705,64.9415963659961,54.4194419441944,55.7069280611397,54.0045766590389,55.9468438538206,56.0059810599767,55.8066123940854,73.7357521271472,70.3400705806866,78.8424437299035,54.9991736902991,73.5186873290793,71.3337757133378,73.6098450319052,73.0173199635369,79.3527803099362,78.234903782349,98.0856882406563,69.2845528455285,54.8150795068787,54.7078792210113,55.4842161583735,69.3817945805614,64.9902660609994,53.9085789996688,78.7459807073955,64.9740428293316,56.2313556513092,56.25,99.1832158872518,54.7237076648841,53.6440257808627,69.7691734921817,56.2126245847176,98.9818295739348,75.5791505791506,70.6996587030717,70.2914446881855,99.1801986441747,74.9958464861273,69.7926789763524,70.3645751838523,99.4251955931662,74.6671105193076,69.8282779650136,70.3912363067293,98.954206940263,74.5611235237791,71.9843030199625,70.7440901158179,98.9366767179813,74.3392599711677,72.1196581196581,70.7027540360874,99.3683878098847,73.8942307692308,69.5411392405063,70.9805794333015,98.2195845697329,70.3142097858371,99.6298084661194,69.8517298187809,98.2736974262398,70.1214702634485,98.2664376073715,70.3327605061709,98.2486317435497,70.3142097858371,98.638284551573,70.882446639057,99.5557670950341,69.8750800768738,70.8260385166322,98.9963932883801,71.877121520706,70.882446639057,99.968671679198,74.1626041830476,70.415035238841,100,74.0688575899843,71.7383937648255,70.4214319285602,100,74.1768579492004,70.5487305487305,70.399373531715,99.9686471233736,74.1666666666667,70.4167972422438,100,74.1879805429154,70.5531112507857,86.3636363636364,97.0869224745497,96.0227272727273,96.1538461538462,97.0864661654135,97.0998589120552,95.4301075268817,95.9876543209877,94.5945945945946,97.2274436090226,96.7058823529412,97.2413793103448,95.9459459459459,97.2413793103448,96.09375,98.334094020995,97.1857410881801,96.516393442623,96.078431372549,97.4117647058823,97.0178926441352,94.8717948717949,97.9226589964845,84.8314606741573
"Hylocereus_undatus_SRR11603187__NC_006059",72.5441199437764,68.3811928053014,95.3477516726311,64.1753390097761,55.1917352477675,54.693811601228,53.1776294884017,54.7657512116317,55.1623848763936,55.0169655841008,97.2607003891051,68.7519500780031,73.2290852228303,54.539621430863,96.3093145869947,96.8871595330739,96.6608084358524,82.2056239015817,73.1954225352113,71.3263979193758,73.3714788732394,68.543412936897,55.3258036490009,55.377932232841,55.7502168256722,68.9018617860524,64.2068748029013,53.1229877656149,73.0570758405004,64.1911069063387,55.6254029658285,56.2296486718081,73.1543624161074,55.0450762829404,53.718875502008,68.4286748732802,55.1373182552504,73.4427738570113,96.3683223992502,69.5717131474103,68.8167124123208,73.6622332199196,97.4023878670539,68.8307595335645,69.1546077684692,74.2193629373921,97.3339796412991,68.8632104934416,69.2014629686071,73.7692188227986,96.5148698884758,71.3264627659574,69.5833333333333,73.7865588052271,96.3774875621891,71.3666666666667,69.5197044334975,73.8198757763975,96.002488722974,68.4971542839563,69.7800495662949,73.4893682117179,69.0751445086705,74.7024281860022,68.4641395266062,73.5280553420446,68.7643898695319,73.5240134597736,69.0740459175916,73.4609494640122,69.0751445086705,73.5695658843381,69.6265302959864,74.283476898982,68.9182879377432,69.6190771136575,73.7772992925254,70.9565504708409,69.6777192438798,73.518575376113,99.8018594726414,69.1944571341556,74.0688575899843,100,70.9778658738024,69.2155369383092,73.394777265745,100,69.7863520408163,69.2096847875742,73.5086100861009,99.8171289241085,69.1803778184034,73.3906898141036,99.5890410958904,69.3082913421896,74.2424242424242,73.5122699386503,88.4615384615385,88.8888888888889,73.5461101733927,73.5023041474654,88.28125,90.1785714285714,92.3076923076923,73.44181762358,89.9532710280374,73.460297957303,89.9328859060403,73.4562211981567,89.922480620155,73.1396648044693,73.5979160281949,89.3360160965795,94.1176470588235,73.8087918844144,89.2367906066536,97.4358974358974,74.3846997962063,84.9162011173184
"Hylocereus_undatus_SRR11603187__NC_011659",70.5552725420275,97.2371064969859,70.5363204344874,66.9372568915948,55.7739557739558,55.9053748477996,54.3140269947036,56.295652173913,55.9575578361454,56.0097408244912,70.5263157894737,73.3175515725397,70.5572545022086,55.7583060767774,71.0364410790345,67.6470588235294,71.0837671557028,71.320397539044,72.1722669190724,69.6778711484594,71.69900615239,97.2003352891869,55.4431328461683,55.330710136781,55.4162768942937,89.4675150703282,66.9034331134788,54.8342301683735,70.6252123683316,66.9372568915948,56.3816820477103,56.7622571692877,70.5413202104191,55.4973821989529,55.2009660169053,72.6542605288932,56.3304347826087,71.1096301232922,73.3014594866633,96.3247100802855,73.4444627826374,71.081307627829,71.7980080377424,96.07378575055,73.5905044510386,71.6200169635284,71.8245614035088,95.9973203818456,73.6069897790966,71.3467048710602,71.5369059656218,99.8130205677376,73.9890164752871,71.3489785581631,71.4406636194346,99.8470428280082,73.9123214878778,71.3564456411982,71.1047200135341,96.3977180114099,74.3358395989975,70.8686264740076,73.4441883437603,71.9725557461407,72.8061716489875,71.125584502338,73.4042553191489,70.9302325581395,73.4616650213886,70.8582834331337,73.4441883437603,70.9526982011992,74.15580073554,71.7383937648255,99.8368146214099,74.1563648513198,71.0877544210878,99.9327505043712,74.189234369776,71.0166666666667,71.0993201790748,73.6209451671332,71.7383937648255,70.9778658738024,100,73.6069897790966,70.9833333333333,71.0552431359577,100,73.6156888595913,71.039893173093,71.0923255428477,73.6243822075783,71.0188427547107,70.9148160424262,73.7694086554344,71.4285714285714,70.8839687031796,79.6511627906977,92,70.9263578807064,70.9042375709042,80.1089918256131,81.055900621118,94.4444444444444,70.8138759172782,83.9805825242718,70.8326380777574,83.2752613240418,70.8277703604806,83.3333333333333,70.816077953715,70.8888149134487,83.0897703549061,90.1960784313726,71.0350584307179,83.130081300813,92.3076923076923,71.4504076086957,75.8620689655172
"Hylocereus_undatus_SRR11603187__NC_024458",69.1994996873046,70.3779527559055,69.046875,64.5577588920365,54.2456140350877,55.1484828921885,52.6091081593928,55.3332257543973,55.4551323434474,55.3421562298257,68.7246014379494,98.3720930232558,69.6746950265874,54.5512820512821,69.1013722886233,67.3656618610747,69.5440460380699,69.2784417884019,70.6896551724138,68.6069326357096,69.4112439132359,70.7813733228098,54.3175487465181,54.3523676880223,54.2579075425791,70.7874015748031,64.74661630469,53.8894246223079,69.9092899593369,64.620711362921,55.6611370591077,56.0582690659812,69.359375,53.2916449539691,53.4424650938854,98.4908372260151,55.2686783927707,69.7281523575488,71.7948717948718,72.4866844207723,98.4587488667271,69.7786034989936,70.0939119170984,71.5684725951666,98.9433962264151,70.3942201978954,69.8149951314508,71.5626466447677,99.0031717263253,69.9580158606748,69.8926404232146,73.8474295190713,99.5259213947087,69.9376947040498,69.7532792004997,74.027269704024,99.5575896262395,69.9471393034826,69.3797844086861,71.0425303239675,99.4934765924789,69.5452457510335,98.6132047030449,70.6658191641506,98.8732394366197,69.3751923668821,98.8897338403042,69.5758689327821,98.6138315503993,69.492564770811,98.6134137151469,69.7220942729925,99.539453484802,70.5393540294763,71.3420316868593,99.5243939858852,69.8952879581152,73.5565819861432,99.5241019342954,69.6527350952674,69.3555793662942,99.8189772213003,70.4214319285602,69.2155369383092,73.6069897790966,100,69.7263222632226,69.3058733790999,72.1762647152402,100,69.6783130675696,69.3249655594673,99.8490793842439,69.7323900338357,69.2601650871293,99.9243341404358,63.6363636363636,69.5612150966554,79.8342541436464,88.8888888888889,69.5471987720645,69.5404948516982,81.413612565445,82.3353293413174,84.6153846153846,69.6834665027658,83.0985915492958,69.7156033820138,81.0810810810811,69.7263222632226,78.90625,70.3257474341812,69.7239263803681,82.4242424242424,90.1960784313726,69.8830409356725,82.5147347740668,92.3076923076923,70.255846805839,73.0337078651685
